2024-06-08 09:09:55.823,2024-06-08 18:16:28.743,2024-06-08,"collect:DrbN4raTf8SDYfpt","2","samburu","wamba_north","DHH010014","cattle sheep goats camels poultry donkeys",1,1,1,1,1,0,0,1,"livestock_markets other_livestock_keepers",0,1,1,,0,0,,,,,,"cost var",0,1,1,"prev_dis cost",1,0,1,,,,,"livestock_markets other_livestock_keepers",0,1,1,,0,0,,,,,,"cost",0,0,1,"prev_dis cost",1,0,1,,,,,"livestock_markets other_livestock_keepers",0,1,1,,0,0,,,,,,"cost",0,0,1,"prev_dis cost",1,0,1,,,,,"livestock_markets other_livestock_keepers",0,1,1,,0,0,,,,,,"cost var",0,1,1,"prev_dis cost",1,0,1,,,,,"other_livestock_keepers",0,0,1,,,0,,,,,,,,,,"cost",0,0,1,,,,,"no",,,,,"public_borehole communal_watering_point",1,0,1,0,0,"yes","cattle sheep goats camels",1,1,1,0,1,"cattle_traders other_cattle_keepers butchers_cattle",1,1,1,"sheep_traders other_sheep_buyers butchers_sheep",1,1,1,"butchers_goats goats_traders other_goat_keepers",1,1,1,"other_camel_keepers_buy camel_traders",0,1,1,,,,,3,2,10,0,,0,60000,15000,70000,9000,,"male old",0,1,0,0,0,1,0,"yes","milk",1,0,0,0,0,0,0,0,10,0,10,"no",,,,,,,,,"yes","camel_milk goat_milk sheep_milk",1,1,0,1,8,0,8,"no",,,,,,,8,0,8,"no",,,,,,,,,,,,,,,,,,,,,"other",0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,"no","no","no",,,,,,,"slaughter_home",0,1,0,"cost_replacement seasonality_replacement sick_replacement time_replacement legal_replacement insecurity_replacement distance_replacement availability_replacement predators_replacement food_water_replacement",1,1,1,1,1,1,1,1,1,1,0,"seasons_innovation individual_seller_innovation time_innovation treat_innovation manpower_innovation market_innovation seller_innovation",1,1,1,1,1,0,1,0,0,1,"diseases_water unavailability_water sec pred",0,0,1,1,0,0,1,1,"distance_feed cost_feed unavailability_feed diseases_feed seasonality sec pred",1,1,1,1,0,0,1,1,1,"8 11 10 5 7",0,0,0,0,1,0,1,1,0,1,1,0,"vet_barriers input_barriers insecurity drought climate",1,1,0,0,0,0,1,1,1,"manyatta",2,1,"no",,"dirt","mud","mud_dung","constructed","communal_land","no",,,,,"no","no","no","no","no",,,,,,,"no","no","yes","yes",,"no","yes","in_house","firewood","other","borehole","surface_water","no","no",,,,,"boiling",1,0,0,0,"all","clean","yes","no_facility",,"no","yes","other","anywhere",0,0,0,0,0,0,1,0,,3,"purchase",1,"purchase",1,"own_production",1,"purchase",2,"purchase",0,,0,,1,"purchase",1,"purchase",,"radio conversation government telephone",1,1,1,1,0,0,"government conversation telephone radio","a_little","a_little","a_little","a_lot",,,"government health_pro conversation radio telephone",1,1,1,1,1,0,0,"government health_pro conversation telephone radio","a_little","a_lot","a_little","a_little","a_lot",,,"rarely","water homestead caves trees building livestock",1,1,1,1,1,1,0,0,"no","no_contact",0,0,0,0,0,0,1,"other",0,0,0,0,"grazing",1,0,0,0,0,"no_perception",0,0,0,0,1,,347261925,"34ecc3ace825465088d1c914a5a6c94a",,,,"None","vJcmWt5muTEzVVXzLuBauC","uuid:756de9d2-47c6-4ee2-875f-545090c835cb","aJHgNDAqCFzoTX8EoppcsZ","756de9d2-47c6-4ee2-875f-545090c835cb","submitted_via_web",2024-06-08 18:23:18,,"dtra_nk",,,"None",,,,,,,,,,,,,,,,,"Torch and firewood","Just power away",,,,,,,
2024-06-09 04:41:56.093,2024-06-09 17:01:16.375,2024-06-09,"collect:xrIEUbZY74xsroUV","2","samburu","wamba_north","DHH010015","cattle camels poultry",1,0,0,1,1,0,0,0,"own_stock",1,0,0,7,,,,"cost",0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"own_stock livestock_markets",1,1,0,1,1,,,"cost",0,0,1,"var",0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"no",,,,,"public_borehole communal_watering_point",1,0,1,0,0,"yes","sheep goats",0,1,1,0,0,,,,,"sheep_traders",0,1,0,"goats_traders",0,1,0,,,,,,,,,,10,15,,,0,,12000,60000,,,"male old",0,1,0,0,0,1,0,"yes","milk meat eggs",1,0,1,1,0,0,0,0,14,0,14,"yes",2,"ghee butter",1,0,0,0,1,0,"yes","camel_milk",0,1,0,0,4,0,4,"no",,,,,,,,,,,,,,,,,"temperature_raising",0,1,0,0,0,0,,,,,,,,"other",0,0,0,0,0,0,0,"home",0,1,"none",0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,"no","no","yes","old finan",1,0,0,1,0,"sold",1,0,0,"seasonality_replacement",0,1,0,0,0,0,0,0,0,0,0,"seasons_innovation individual_seller_innovation",1,1,0,0,0,0,0,0,0,0,"unavailability_water",0,0,0,1,0,0,0,0,"unavailability_feed",0,0,0,1,0,0,0,0,0,"11 10 9 4 5 6 7 8",0,0,0,1,1,1,1,1,1,1,1,0,"drought climate insecurity",0,0,0,0,0,0,1,1,1,"manyatta",2,1,"no",,"dirt","mud","mud_dung","constructed","communal_land","no",,,,,"no","no","no","no","no",,,,,,,"no","no","yes","yes",,"no","yes","in_house","firewood","solar","borehole","borehole","no","yes","closed_container",0,1,0,"none",0,0,0,1,,"very_clean","yes","no_facility",,"no","yes","ground","burn anywhere",0,0,0,0,1,0,1,0,,3,"purchase",3,"purchase",7,"own_production",0,,2,"purchase",2,"purchase",7,"purchase",7,"purchase",7,"purchase",,"conversation radio government",1,1,0,1,0,0,"government radio conversation","not_very_much","not_very_much",,"not_very_much",,,"government conversation radio",1,0,1,0,1,0,0,"government radio conversation","a_little",,"a_little",,"a_lot",,,"rarely","water flying",1,0,0,0,0,0,1,0,"dont_know","no_contact",0,0,0,0,0,0,1,"other",0,0,0,0,"ns",0,0,0,0,1,"no_perception",0,0,0,0,1,,347459514,"34ecc3ace825465088d1c914a5a6c94a",,,,"Don't know","vJcmWt5muTEzVVXzLuBauC","uuid:5ac8fa87-5fd2-4042-96a6-67aa5e9f79df","aJHgNDAqCFzoTX8EoppcsZ","5ac8fa87-5fd2-4042-96a6-67aa5e9f79df","submitted_via_web",2024-06-09 17:01:33,,"dtra_nk",,,"Do not sell milk",,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-09 07:41:43.575,2024-06-09 17:01:22.07,2024-06-09,"collect:xrIEUbZY74xsroUV","2","samburu","wamba_north","DHH010016","cattle sheep goats poultry",1,1,1,0,1,0,0,0,"other own_stock livestock_markets",1,1,0,0,0,,0,"other",0,0,0,"other",0,0,0,,,,,"other",0,0,0,"own_stock livestock_markets",1,1,0,0,0,,,"other",0,0,0,"other",0,0,0,,,,,,,,,"own_stock livestock_markets",1,1,0,13,3,,,"cost",0,0,1,"cost var avail other",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"yes","market farms",0,1,1,"public_borehole communal_watering_point",1,0,1,0,0,"yes","sheep goats",0,1,1,0,0,,,,,"sheep_traders",0,1,0,"goats_traders",0,1,0,,,,,,,,,,4,10,,,0,,12000,70000,,,"male",0,0,0,0,0,1,0,"yes","milk meat eggs blood",1,0,1,1,0,1,0,0,0,0,0,"no",,,,,,,,,"yes","goat_milk",1,0,0,0,,,,,,,,,,,6,0,6,"no",,,,,,,,,,,,,,,,,,,,,"other",0,0,0,0,0,0,0,"home",0,1,"none",0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,"no","no","yes","old finan",1,0,0,1,0,"sold slaughter_home",1,1,0,"cost_replacement seasonality_replacement",1,1,0,0,0,0,0,0,0,0,0,"other",0,0,0,0,0,0,0,0,0,0,"unavailability_water",0,0,0,1,0,0,0,0,"cost_feed distance_feed unavailability_feed",1,1,0,1,0,0,0,0,0,"3 8 10 11",0,0,1,0,0,0,0,1,0,1,1,0,"drought climate insecurity",0,0,0,0,0,0,1,1,1,"manyatta",2,1,"no",,"dirt","mud","mud_dung","constructed","communal_land","no",,,,,"no","yes","no","no","no",,,,,,,"no","no","no","yes",,"yes","yes","in_house","firewood","solar","borehole","well_protected","yes","yes","closed_container",0,1,0,"none",0,0,0,1,,"very_clean","yes","no_facility",,"no","yes","ground","burn anywhere",0,0,0,0,1,0,1,0,,3,"purchase",3,"purchase",7,"own_production",2,"own_production",3,"purchase",0,,7,"purchase",7,"purchase",7,"purchase",,"radio conversation",0,1,0,1,0,0,"conversation radio",,"not_very_much",,"a_little",,,"radio health_pro",0,1,0,0,1,0,0,"radio health_pro",,"a_little",,,"not_very_much",,,"daily","water building flying",1,0,0,0,0,1,1,0,"dont_know","waste",0,0,0,1,0,0,0,"snakes",0,0,1,0,"rest grazing",1,1,0,0,0,"no_perception",0,0,0,0,1,,347459518,"34ecc3ace825465088d1c914a5a6c94a",,,,,"vJcmWt5muTEzVVXzLuBauC","uuid:1f1c0fb5-b9b6-4b07-8fd9-cc38a52ec782","aJHgNDAqCFzoTX8EoppcsZ","1f1c0fb5-b9b6-4b07-8fd9-cc38a52ec782","submitted_via_web",2024-06-09 17:01:34,,"dtra_nk",,,"Don't sell",,,"Assess the health status of individual animals",,,,"Didn't replace","Didn't replace",,,,,,,,,,,"Didn't replace","Didn't replace","Didn't replace","Didn't replace","You can get mature animals",,
2024-06-10 04:32:35.544,2024-06-10 17:56:06.936,2024-06-10,"collect:xrIEUbZY74xsroUV","2","samburu","wamba_north","DHH010017","cattle sheep goats camels",1,1,1,1,0,0,0,0,"own_stock livestock_markets",1,1,0,10,2,,,"prev_dis cost",1,0,1,"var avail",1,1,0,,,,,,,,,"own_stock",1,0,0,10,,,,"prev_dis cost",1,0,1,,,,,,,,,,,,,"own_stock",1,0,0,20,,,,"prev_dis cost",1,0,1,,,,,,,,,,,,,"own_stock",1,0,0,3,,,,"prev_dis cost",1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"yes","market",0,0,1,"public_borehole communal_watering_point",1,0,1,0,0,"yes","cattle sheep goats camels",1,1,1,0,1,"cattle_traders",0,1,0,"sheep_traders other_sheep_buyers",0,1,1,"goats_traders other_goat_keepers",0,1,1,"other_camel_keepers_buy camel_traders",0,1,1,,,,,1,3,20,0,,0,60000,15000,50000,10000,,"male old",0,1,0,0,0,1,0,"yes","milk meat blood",1,0,1,0,0,1,0,0,20,0,20,"yes",5,"butter ghee",1,0,0,0,1,0,"yes","goat_milk camel_milk",1,1,0,0,4,0,4,"yes",2,"sour_milk_camel",1,0,0,0,4,4,4,"no",,,,,,,"lowering_ph temperature_raising",0,1,0,0,1,0,"other",0,0,0,0,0,0,"other",0,0,0,0,0,0,0,"home",0,1,"none",0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,"no","no","yes","old finan",1,0,0,1,0,"sold",1,0,0,"cost_replacement seasonality_replacement",1,1,0,0,0,0,0,0,0,0,0,"time_innovation individual_seller_innovation seller_innovation",0,1,1,0,0,0,1,0,0,0,"unavailability_water",0,0,0,1,0,0,0,0,"cost_feed distance_feed unavailability_feed",1,1,0,1,0,0,0,0,0,"7 10 11",0,0,0,0,0,0,1,0,0,1,1,0,"drought climate insecurity",0,0,0,0,0,0,1,1,1,"manyatta",2,1,"no",,"dirt","mud","mud_dung","constructed","communal_land","no",,,,,"no","no","no","no","no",,,,,,,"no","no","no","yes",,"no","yes","in_house","firewood","solar","borehole","borehole","no","yes","closed_container",0,1,0,"none",0,0,0,1,,"very_clean","yes","no_facility",,"no","yes","ground","burn",0,0,0,0,1,0,0,0,,7,"purchase",7,"purchase",7,"own_production",3,"own_production",0,,0,,7,"purchase",7,"purchase",7,"purchase",,"radio conversation",0,1,0,1,0,0,"radio conversation",,"a_lot",,"not_very_much",,,"radio conversation",0,0,1,0,1,0,0,"conversation radio",,,"a_little",,"not_very_much",,,"weekly","water homestead building flying",1,0,1,0,0,1,1,0,"dont_know","waste",0,0,0,1,0,0,0,"snakes",0,0,1,0,"ns",0,0,0,0,1,"no_perception",0,0,0,0,1,,347814089,"34ecc3ace825465088d1c914a5a6c94a",,,,,"vJcmWt5muTEzVVXzLuBauC","uuid:4d206902-b8e8-4db0-b78b-88041c1d3a51","aJHgNDAqCFzoTX8EoppcsZ","4d206902-b8e8-4db0-b78b-88041c1d3a51","submitted_via_web",2024-06-10 17:56:16,,"dtra_nk",,,"Don't sell",,,,,,,,,,,,,,,,,,,,,,,,"Don't sell",
